"species","term","estimate","std.error","statistic","p.value","conf.low","conf.high","climate_zone"
"ECHIOPHIS INTERTINCTUS","(Intercept)",292.312038349762,71.2842645351985,4.1006530719753,0.00214233864421404,133.480799003618,451.143277695905,"tropical"
"ECHIOPHIS INTERTINCTUS","year",-0.131458060884672,0.0353650458854867,-3.71717489948516,0.00399381438396629,-0.210256293624402,-0.052659828144942,"tropical"
"ELACATINUS XANTHIPRORA","(Intercept)",204.721470624614,150.860914905073,1.35702127190089,0.223601480141394,-164.421889931183,573.864831180411,"subtropical"
"ELACATINUS XANTHIPRORA","year",-0.0884190630797778,0.0748131354647912,-1.18186549100579,0.281972503659351,-0.271480210869889,0.0946420847103336,"subtropical"
"ENGRAULIS EURYSTOLE","(Intercept)",487.09862433428,584.170271339913,0.833829875007197,0.46555755619584,-1371.99189734801,2346.18914601657,"tropical"
"ENGRAULIS EURYSTOLE","year",-0.227985026956673,0.289738093290608,-0.786865904884671,0.488795095580207,-1.15006095144931,0.694090897535967,"tropical"
"ENGYOPHRYS SENTA","(Intercept)",29.4402830686564,67.6553334415203,0.435150956636758,0.672694435657239,-121.305193916481,180.185760053794,"tropical"
"ENGYOPHRYS SENTA","year",-0.00063265691930041,0.0335646862201383,-0.0188488852584841,0.985332436799178,-0.0754194383411188,0.0741541245025179,"tropical"
"EPINEPHELUS FLAVOLIMBATUS","(Intercept)",372.821070818896,280.609134010819,1.32861345420253,0.25470373892822,-406.274785779235,1151.91692741703,"subtropical"
"EPINEPHELUS FLAVOLIMBATUS","year",-0.171713841409577,0.139375262062427,-1.23202524514476,0.285411134378167,-0.558681605548463,0.215253922729309,"subtropical"
"EPINEPHELUS MORIO","(Intercept)",111.701382810082,47.2591053605568,2.36359495081154,0.0397089290542867,6.40153404611304,217.001231574052,"subtropical"
"EPINEPHELUS MORIO","year",-0.0421186144542184,0.0234458535902812,-1.79642060341439,0.102648850995953,-0.0943592317567058,0.0101220028482691,"subtropical"
"EQUETUS LANCEOLATUS","(Intercept)",91.9304156845828,59.1002742897636,1.5554989683103,0.150880874711169,-39.7532016234848,223.61403299265,"tropical"
"EQUETUS LANCEOLATUS","year",-0.0319863872812055,0.0293204106927456,-1.09092562230445,0.300893083673,-0.0973163335019057,0.0333435589394946,"tropical"
"ETROPUS CROSSOTUS","(Intercept)",38.2555593087697,40.9626451862076,0.933913304057097,0.37235025671965,-53.014901910748,129.526020528287,"subtropical"
"ETROPUS CROSSOTUS","year",-0.00473644892165621,0.0203220982365026,-0.233068892125942,0.820409251443053,-0.0500169055562894,0.040544007712977,"subtropical"
"ETROPUS CYCLOSQUAMUS","(Intercept)",82.7388251623588,110.068505152075,0.75170299667506,0.471429049311313,-166.253432165898,331.731082490616,"temperate"
"ETROPUS CYCLOSQUAMUS","year",-0.0266293689889531,0.0546220300443808,-0.48752067558303,0.637544545544337,-0.150192985500428,0.0969342475225217,"temperate"
"ETROPUS MICROSTOMUS","(Intercept)",37.8341675388487,233.974178034456,0.161702320558113,0.877871441946471,-563.615604524461,639.283939602159,"subtropical"
"ETROPUS MICROSTOMUS","year",-0.00439281334672885,0.1161242972975,-0.0378285462126401,0.971288278400961,-0.302899822655714,0.294114195962256,"subtropical"
"ETROPUS RIMOSUS","(Intercept)",109.32386323326,83.4228815422549,1.31047814714822,0.219333245262272,-76.5539002756871,295.201626742206,"subtropical"
"ETROPUS RIMOSUS","year",-0.0404894268252889,0.041387170827646,-0.978308640469878,0.350995384757739,-0.13270579012016,0.051726936469582,"subtropical"
"ETRUMEUS TERES","(Intercept)",-71.8088131723174,153.74918848675,-0.467051656526344,0.651563422771508,-419.613641182029,275.996014837394,"subtropical"
"ETRUMEUS TERES","year",0.0497000460212314,0.0762953283530343,0.651416634466254,0.531057224637082,-0.122891977500626,0.222292069543089,"subtropical"
"EUCINOSTOMUS ARGENTEUS","(Intercept)",-544.661324717304,217.439616579749,-2.50488541731557,0.0335914768943753,-1036.54391083928,-52.7787385953288,"subtropical"
"EUCINOSTOMUS ARGENTEUS","year",0.283952058027396,0.107856771728531,2.63267714652249,0.0272388319430032,0.0399630893054089,0.527941026749382,"subtropical"
"EUCINOSTOMUS GULA","(Intercept)",-514.902721896811,115.591735154456,-4.45449426993018,0.00122656267041677,-772.457157962962,-257.34828583066,"subtropical"
"EUCINOSTOMUS GULA","year",0.268737696283694,0.0573465552934455,4.68620468846906,0.000859374988950931,0.140961608406789,0.3965137841606,"subtropical"
"EUCINOSTOMUS HARENGULUS","(Intercept)",-361.19398489418,140.073202943347,-2.57860873674936,0.036546345890086,-692.414477572295,-29.9734922160649,"tropical"
"EUCINOSTOMUS HARENGULUS","year",0.192714798015127,0.0695496960441939,2.77089346145626,0.0276584915291187,0.0282559000581195,0.357173695972135,"tropical"
"FISTULARIA PETIMBA","(Intercept)",-6.90201172829451,218.916864984953,-0.0315280036956902,0.975620847324548,-511.725207649528,497.921184192939,"tropical"
"FISTULARIA PETIMBA","year",0.0171996810314025,0.108589514388134,0.158391729885865,0.878073416912333,-0.233208188187446,0.267607550250251,"tropical"
"FISTULARIA TABACARIA","(Intercept)",134.58056301015,834.806273233412,0.161211729385892,0.882171554369748,-2522.14557686918,2791.30670288948,"tropical"
"FISTULARIA TABACARIA","year",-0.0533071845092477,0.414131346948262,-0.12872047697444,0.905723587486837,-1.37125795950691,1.26464359048841,"tropical"
"FOWLERICHTHYS OCELLATUS","(Intercept)",281.224843057539,110.406162410524,2.5471842958535,0.029003658228042,35.2245830919434,527.225103023135,"subtropical"
"FOWLERICHTHYS OCELLATUS","year",-0.126148966343038,0.0547739255661498,-2.3030842693699,0.044022625129636,-0.24819287797278,-0.00410505471329498,"subtropical"
"FOWLERICHTHYS RADIOSUS","(Intercept)",-4.94749100546511,39.7623023339503,-0.124426673383065,0.903443090552936,-93.5434216801642,83.648439669234,"subtropical"
"FOWLERICHTHYS RADIOSUS","year",0.0164907362075088,0.0197265926179038,0.835964757164493,0.422699722044465,-0.0274628512217482,0.0604443236367658,"subtropical"
"GASTROPSETTA FRONTALIS","(Intercept)",170.59076469572,99.478023859123,1.71485880074683,0.117137866679597,-51.0600851836091,392.24161457505,"subtropical"
"GASTROPSETTA FRONTALIS","year",-0.0712650624346841,0.0493523346465656,-1.44400590053227,0.179327104536526,-0.181228916696925,0.038698791827557,"subtropical"
"GINGLYMOSTOMA CIRRATUM","(Intercept)",25.4920966924421,289.963492491641,0.0879148491190733,0.93210520611306,-643.164916051523,694.149109436408,"subtropical"
"GINGLYMOSTOMA CIRRATUM","year",0.000391790049342704,0.143866561790597,0.00272328777769061,0.997893817493905,-0.33136509635738,0.332148676456065,"subtropical"
"GOBIESOX STRUMOSUS","(Intercept)",292.444619407781,129.848209582599,2.25220371037732,0.0508199492167562,-1.29243797601788,586.181676791579,"tropical"
"GOBIESOX STRUMOSUS","year",-0.132079940498445,0.0644290616199006,-2.0500056523817,0.0706131082045824,-0.27782860373427,0.0136687227373803,"tropical"
"GYMNACHIRUS MELAS","(Intercept)",89.8458278007035,129.685386446883,0.692798396660544,0.504206830811324,-199.111220276451,378.802875877858,"subtropical"
"GYMNACHIRUS MELAS","year",-0.0310077500551116,0.0643385980380911,-0.481946312177237,0.640218021997404,-0.17436308002611,0.112347579915887,"subtropical"
"GYMNACHIRUS TEXAE","(Intercept)",-40.3476380379785,52.3599779518824,-0.770581646826837,0.458773566746824,-157.012939201712,76.3176631257555,"subtropical"
"GYMNACHIRUS TEXAE","year",0.0340522265942411,0.0259764624760498,1.3108877556225,0.219199955200794,-0.0238269386858091,0.0919313918742913,"subtropical"
"GYMNOTHORAX KOLPOS","(Intercept)",267.29745146828,144.916269836428,1.84449580278314,0.107632813850991,-75.375074637302,609.969977573863,"tropical"
"GYMNOTHORAX KOLPOS","year",-0.119029542758431,0.071914667741364,-1.65514972809876,0.141867382407637,-0.289080710144897,0.0510216246280355,"tropical"
"GYMNOTHORAX NIGROMARGINATUS","(Intercept)",-48.5418731220543,113.267722542415,-0.428558745885235,0.678318638807905,-304.771262985219,207.68751674111,"subtropical"
"GYMNOTHORAX NIGROMARGINATUS","year",0.0381815716016427,0.0562071134698622,0.679301413016261,0.514035935178097,-0.0889677527344175,0.165330895937703,"subtropical"
"GYMNOTHORAX SAXICOLA","(Intercept)",132.737454606144,52.0169884797771,2.55180967767385,0.0287745203061638,16.8363816110304,248.638527601258,"subtropical"
"GYMNOTHORAX SAXICOLA","year",-0.0522124489156017,0.0258063009614668,-2.0232442066596,0.0705968367349392,-0.109712470713897,0.00528757288269327,"subtropical"
"GYMNURA MICRURA","(Intercept)",-66.9471351686003,195.343747042208,-0.342714502932797,0.739681636251575,-508.845391747971,374.951121410771,"deep-water"
"GYMNURA MICRURA","year",0.0468336570232624,0.0969140024222061,0.483249642494708,0.640457413156335,-0.172401047731574,0.266068361778099,"deep-water"
"HAEMULON AUROLINEATUM","(Intercept)",-137.244098900749,48.0593577728058,-2.85572061843924,0.0170817461126388,-244.327021155847,-30.1611766456523,"subtropical"
"HAEMULON AUROLINEATUM","year",0.0818148474264805,0.0238428691653691,3.43141787420927,0.00642319116402206,0.0286896242962961,0.134940070556665,"subtropical"
"HAEMULON PLUMIERII","(Intercept)",-4.94794840405835,112.308973127924,-0.04405657238467,0.965726632418371,-255.187934857069,245.292038048952,"subtropical"
"HAEMULON PLUMIERII","year",0.0158068754885319,0.0557179345809165,0.283694569933786,0.782431308989275,-0.108340419303638,0.139954170280702,"subtropical"
"HAEMULON STRIATUM","(Intercept)",-223.998168057987,103.750189246317,-2.15901454913191,0.0562029543335665,-455.167995618635,7.17165950266025,"subtropical"
"HAEMULON STRIATUM","year",0.123781890224424,0.0514718111668558,2.40484815704583,0.0370077845106751,0.00909554798145192,0.238468232467397,"subtropical"
"HALICHOERES BATHYPHILUS","(Intercept)",73.5217411642471,345.121411492611,0.213031526633696,0.838356130771329,-770.959930700903,918.003413029398,"subtropical"
"HALICHOERES BATHYPHILUS","year",-0.022622926307981,0.171127282733652,-0.13219941289661,0.899148439569842,-0.441356302483191,0.396110449867229,"subtropical"
"HALICHOERES BIVITTATUS","(Intercept)",335.619274884425,406.431381130726,0.825771066079357,0.446531396688791,-709.145850882799,1380.38440065165,"tropical"
"HALICHOERES BIVITTATUS","year",-0.152946127322337,0.201688332735646,-0.758329077581322,0.482447109591501,-0.671402491912361,0.365510237267687,"tropical"
"HALICHOERES CAUDALIS","(Intercept)",390.919465023992,322.664870378367,1.21153401225732,0.271235736957874,-398.613030252989,1180.45196030097,"subtropical"
"HALICHOERES CAUDALIS","year",-0.180314802466164,0.160031840399579,-1.12674329068478,0.30288710202923,-0.571898609300435,0.211269004368106,"subtropical"
"HALIEUTICHTHYS ACULEATUS","(Intercept)",-228.888069186077,186.807425690897,-1.22526215614581,0.251573795909118,-651.475825276633,193.699686904479,"subtropical"
"HALIEUTICHTHYS ACULEATUS","year",0.127366195159933,0.0927040919153364,1.37390046683433,0.202718554914149,-0.0823450303870485,0.337077420706914,"subtropical"
"HARENGULA JAGUANA","(Intercept)",0.751370042321496,36.7630198970901,0.0204382024225645,0.984095866133159,-81.1617429067294,82.6644829913724,"tropical"
"HARENGULA JAGUANA","year",0.0138071859095828,0.0182386097973653,0.757030610500659,0.46649385473734,-0.0268309691861444,0.0544453410053099,"tropical"
"HEMANTHIAS LEPTUS","(Intercept)",120.923449108144,168.444487100119,0.717883091277845,0.504962767647122,-312.076889744496,553.923787960784,"tropical"
"HEMANTHIAS LEPTUS","year",-0.0459563402916476,0.0835655513177268,-0.549943601962437,0.606020664491518,-0.26076842859393,0.168855748010635,"tropical"
"HEMANTHIAS VIVANUS","(Intercept)",349.902652954442,255.896211694216,1.36736159803944,0.220519214177243,-276.252820103236,976.058126012119,"tropical"
"HEMANTHIAS VIVANUS","year",-0.15970614900198,0.127034861715548,-1.257183633258,0.255407859204012,-0.470549257642316,0.151136959638356,"tropical"
"HEMICARANX AMBLYRHYNCHUS","(Intercept)",99.0476571271197,262.884211776129,0.376772939150367,0.715072062766899,-495.637745528811,693.73305978305,"subtropical"
"HEMICARANX AMBLYRHYNCHUS","year",-0.0351445768792868,0.130439866162722,-0.269431255283906,0.793673201672999,-0.330220054433727,0.259930900675153,"subtropical"
"HIPPOCAMPUS ERECTUS","(Intercept)",259.392900987682,72.5179093183191,3.57694952082899,0.00503718521872213,97.8129297707175,420.972872204646,"subtropical"
"HIPPOCAMPUS ERECTUS","year",-0.115346643315508,0.0359770730228349,-3.20611527353259,0.00939373522053451,-0.195508557498434,-0.0351847291325824,"subtropical"
"HIPPOCAMPUS REIDI","(Intercept)",-1822.90933043476,421.253689858976,-4.32734329530743,0.00751821661893197,-2905.77641378101,-740.042247088498,"subtropical"
"HIPPOCAMPUS REIDI","year",0.918396376811581,0.209132892353261,4.39144874092906,0.0070782710334825,0.380803162494203,1.45598959112896,"subtropical"
"HISTRIO HISTRIO","(Intercept)",178.876013277086,431.549644717204,0.414496954097377,0.695693319394469,-930.457664608263,1288.20969116244,"subtropical"
"HISTRIO HISTRIO","year",-0.0748132614807801,0.214244295408757,-0.349196049015185,0.741167310980458,-0.625545755647232,0.475919232685672,"subtropical"
"HOLACANTHUS BERMUDENSIS","(Intercept)",-61.8812139770946,103.184913395726,-0.599711837134304,0.562039810980098,-291.79152845295,168.02910049876,"subtropical"
"HOLACANTHUS BERMUDENSIS","year",0.0445015943701974,0.0511913705040465,0.8693182841565,0.405055200245403,-0.0695598871362928,0.158563075876687,"subtropical"
"HOLOCENTRUS ADSCENSIONIS","(Intercept)",-19.0501627647641,431.88366447177,-0.0441094774632518,0.966248482927386,-1075.83141967665,1037.73109414713,"subtropical"
"HOLOCENTRUS ADSCENSIONIS","year",0.0225297847833909,0.214400661591326,0.105082627153154,0.91973515010343,-0.502089734957745,0.547149304524527,"subtropical"
"HOPLUNNIS DIOMEDIANA","(Intercept)",40.9321874254391,117.446631957916,0.34851733713493,0.734677649906282,-220.755216274926,302.619591125804,"subtropical"
"HOPLUNNIS DIOMEDIANA","year",-0.00641625937990937,0.0582667935956141,-0.110118628192239,0.914493900471111,-0.136242765970962,0.123410247211143,"subtropical"
"HOPLUNNIS MACRURUS","(Intercept)",53.5407888198603,106.828891651931,0.501182666897888,0.631616016588446,-199.069399151074,306.150976790794,"subtropical"
"HOPLUNNIS MACRURUS","year",-0.0126017294529641,0.0530431002290638,-0.237575281206117,0.819014223646359,-0.138028730634275,0.112825271728347,"subtropical"
"HOPLUNNIS TENUIS","(Intercept)",-268.14930242527,302.844799642081,-0.885434726771547,0.425941675053313,-1108.98126402613,572.682659175593,"deep-water"
"HOPLUNNIS TENUIS","year",0.146793833525391,0.150009725165133,0.978562112315036,0.383203719351813,-0.269699933641409,0.56328760069219,"deep-water"
"HYPANUS AMERICANUS","(Intercept)",-26.3744750042148,89.2260971218763,-0.295591490101705,0.775068994421935,-232.13022393539,179.38127392696,"subtropical"
"HYPANUS AMERICANUS","year",0.0272243676575686,0.0442742647017604,0.614902762156683,0.555701086283011,-0.0748722698278147,0.129321005142952,"subtropical"
"HYPANUS SABINUS","(Intercept)",24.4066290456623,273.491229608184,0.0892409935069155,0.933180071845315,-734.926756714507,783.740014805832,"subtropical"
"HYPANUS SABINUS","year",0.00173143438243147,0.135671195497018,0.0127619895740472,0.99042883257504,-0.374952192271598,0.378415061036461,"subtropical"
"HYPLEUROCHILUS BERMUDENSIS","(Intercept)",88.040927725935,532.854813118135,0.165224983538651,0.876781018208384,-1391.40120993699,1567.48306538886,"tropical"
"HYPLEUROCHILUS BERMUDENSIS","year",-0.0304928348910045,0.264116098868205,-0.115452390148397,0.913650321287489,-0.763796684797569,0.70281101501556,"tropical"
"HYPORTHODUS FLAVOLIMBATUS","(Intercept)",437.989383106669,173.483131076551,2.52467995238916,0.0395391423524594,27.7669641208073,848.211802092531,"subtropical"
"HYPORTHODUS FLAVOLIMBATUS","year",-0.203546148722435,0.0860056389744749,-2.36666050214271,0.0498504668015025,-0.406917168415212,-0.000175129029658605,"subtropical"
"HYPORTHODUS NIVEATUS","(Intercept)",228.734991869944,556.963810017397,0.410681964888884,0.708877088427238,-1543.77242749666,2001.24241123655,"subtropical"
"HYPORTHODUS NIVEATUS","year",-0.0994227642276546,0.275915554106694,-0.360337656749894,0.742471011058768,-0.977509199964809,0.7786636715095,"subtropical"
"KATHETOSTOMA ALBIGUTTA","(Intercept)",-35.8480070866071,64.2135773692735,-0.558262108345962,0.588945448211303,-178.924773648112,107.228759474898,"subtropical"
"KATHETOSTOMA ALBIGUTTA","year",0.0317043854359307,0.0318571865045235,0.995203560472264,0.343108268193864,-0.0392778495297708,0.102686620401632,"subtropical"
"LACHNOLAIMUS MAXIMUS","(Intercept)",10.5418801399206,133.605815843968,0.0789028536918783,0.938666475436244,-287.150428993348,308.234189273189,"subtropical"
"LACHNOLAIMUS MAXIMUS","year",0.00810961062607959,0.0662835737830574,0.122347214599833,0.905047876330171,-0.139579395368449,0.155798616620609,"subtropical"
"LAGOCEPHALUS LAEVIGATUS","(Intercept)",2.34095939411575,35.9224706540865,0.0651669930127549,0.949325405005518,-77.6992931295911,82.3812119178226,"subtropical"
"LAGOCEPHALUS LAEVIGATUS","year",0.0128526198258718,0.0178216024431945,0.721182052334457,0.487315672087563,-0.0268563849824634,0.052561624634207,"subtropical"
"LAGODON RHOMBOIDES","(Intercept)",-179.757416887687,36.6509471453731,-4.90457766820305,0.000842313277952004,-262.667619495931,-96.847214279443,"subtropical"
"LAGODON RHOMBOIDES","year",0.102747180229457,0.0181808212421184,5.65140478865878,0.000313040709103843,0.0616193052310453,0.143875055227869,"subtropical"
"LARIMUS FASCIATUS","(Intercept)",187.220899841528,93.1812432676632,2.00921229719736,0.0722695694048078,-20.399848559537,394.841648242593,"subtropical"
"LARIMUS FASCIATUS","year",-0.0788057218863565,0.0462284203297129,-1.70470289324822,0.119066542421054,-0.181809061288942,0.0241976175162291,"subtropical"
"LEIOSTOMUS XANTHURUS","(Intercept)",52.4850169706389,37.0448549007365,1.41679639753685,0.186933709104108,-30.0560634998862,135.026097441164,"subtropical"
"LEIOSTOMUS XANTHURUS","year",-0.0117021225551727,0.0183784317889518,-0.636731288586192,0.538601533231892,-0.0526518204627159,0.0292475753523704,"subtropical"
"LEPOPHIDIUM BREVIBARBE","(Intercept)",-0.00785315373696172,34.9715307157412,-0.000224558478746454,0.999825244828074,-77.9292794549113,77.9135731474373,"tropical"
"LEPOPHIDIUM BREVIBARBE","year",0.0139879228991487,0.0173498288368705,0.806228293700661,0.43886349400248,-0.0246699048075944,0.0526457506058917,"tropical"
"LEPOPHIDIUM JEANNAE","(Intercept)",48.5448382275662,106.248883234611,0.456897397409561,0.657508912845602,-188.192426487624,285.282102942756,"tropical"
"LEPOPHIDIUM JEANNAE","year",-0.0104643066942502,0.0527114455816315,-0.198520578951771,0.846615680964738,-0.127912726539044,0.106984113150543,"tropical"
"LONCHOPISTHUS MICROGNATHUS","(Intercept)",-154.103286359235,292.870273678082,-0.526182751236211,0.613032270014025,-829.463348539269,521.256775820798,"subtropical"
"LONCHOPISTHUS MICROGNATHUS","year",0.0898721841491907,0.145380975918701,0.618183937625019,0.55364183207702,-0.245376947499351,0.425121315797733,"subtropical"
"LUTJANUS ANALIS","(Intercept)",-326.827195166742,159.175449499611,-2.0532512783483,0.109286171284166,-768.769092797596,115.114702464111,"tropical"
"LUTJANUS ANALIS","year",0.174640354412594,0.0789625412504757,2.21168609377224,0.0914542843707628,-0.0445948067362681,0.393875515561456,"tropical"
"LUTJANUS CAMPECHANUS","(Intercept)",67.2169436046435,32.4345064546107,2.07238990051252,0.0650226590651862,-5.05164037187419,139.485527581161,"subtropical"
"LUTJANUS CAMPECHANUS","year",-0.0193091711602763,0.0160911782778377,-1.19998491265681,0.257801903122831,-0.055162550655364,0.0165442083348115,"subtropical"
"LUTJANUS GRISEUS","(Intercept)",32.3929554295046,77.6305608995493,0.417270660602591,0.685297299987071,-140.578713412268,205.364624271277,"subtropical"
"LUTJANUS GRISEUS","year",-0.00269824038051591,0.0385135256178874,-0.0700595527733957,0.94552749623103,-0.0885117231366995,0.0831152423756677,"subtropical"
"LUTJANUS SYNAGRIS","(Intercept)",-90.3456280973991,35.6284461419961,-2.53577233588378,0.0295767604293896,-169.730753182281,-10.9605030125171,"subtropical"
"LUTJANUS SYNAGRIS","year",0.0578349603499891,0.0176757330787656,3.27199783410783,0.00840186388341536,0.0184509727398526,0.0972189479601257,"subtropical"
"LUTJANUS VIVANUS","(Intercept)",-76.24156440421,240.957983664091,-0.316410202496113,0.767515283541016,-745.248178706705,592.765049898285,"subtropical"
"LUTJANUS VIVANUS","year",0.0503812782805364,0.119522652513296,0.421520751264551,0.69504087465532,-0.281466805250261,0.382229361811334,"subtropical"
"MENTICIRRHUS AMERICANUS","(Intercept)",142.518401172356,77.4363773571739,1.84045801258228,0.0988396218162535,-32.6548545273199,317.691656872032,"subtropical"
"MENTICIRRHUS AMERICANUS","year",-0.0568172139193075,0.0384108370290188,-1.47919749513355,0.173214625770651,-0.143708564033577,0.0300741361949618,"subtropical"
"MENTICIRRHUS LITTORALIS","(Intercept)",94.6263671029738,158.285453873177,0.59782099231172,0.566493445397648,-270.380544071241,459.633278277189,"subtropical"
"MENTICIRRHUS LITTORALIS","year",-0.033183238477447,0.0785456343432487,-0.422470819096507,0.683807228519203,-0.214309796075213,0.147943319120319,"subtropical"
"MENTICIRRHUS SAXATILIS","(Intercept)",452.292437875162,187.477772417251,2.41251233169412,0.0523943604795002,-6.44914527886829,911.034021029192,"subtropical"
"MENTICIRRHUS SAXATILIS","year",-0.210126976914097,0.092988965393055,-2.25969797626967,0.0645749300940354,-0.437662778360073,0.0174088245318787,"subtropical"
"MICROPOGONIAS UNDULATUS","(Intercept)",56.8872269178492,22.5764147545306,2.51976354688616,0.0303996550218085,6.58384006472332,107.190613770975,"subtropical"
"MICROPOGONIAS UNDULATUS","year",-0.0139002742808836,0.0112004514450663,-1.24104589436049,0.242913061750265,-0.0388564353054217,0.0110558867436545,"subtropical"
"MONACANTHUS CILIATUS","(Intercept)",152.003172102986,63.2402586055523,2.40358239284052,0.0370879203831171,11.0950948942961,292.911249311677,"subtropical"
"MONACANTHUS CILIATUS","year",-0.0624552181513225,0.0313743104734015,-1.99064831095717,0.074540105910616,-0.132361538271388,0.00745110196874326,"subtropical"
"MONACANTHUS HISPIDUS","(Intercept)",244.884535434798,204.698189094908,1.19631998952984,0.276696700807067,-255.993889369446,745.762960239042,"subtropical"
"MONACANTHUS HISPIDUS","year",-0.107403273436948,0.101650162134955,-1.0565971679844,0.33136982499225,-0.356132259835778,0.141325712961881,"subtropical"
"MULLUS AURATUS","(Intercept)",241.027178211274,124.906113323704,1.92966678569714,0.082479861402434,-37.2809857358709,519.335342158419,"subtropical"
"MULLUS AURATUS","year",-0.105777957861653,0.0619675388092055,-1.70698981909444,0.118629750285076,-0.243850238644412,0.0322943229211047,"subtropical"
"MUSTELUS CANIS","(Intercept)",118.172908806285,124.745245092103,0.947313933441186,0.368218361982942,-164.020440903833,400.366258516403,"subtropical"
"MUSTELUS CANIS","year",-0.0445168542646395,0.0619026319973193,-0.719143158025451,0.490302637496964,-0.184550336633437,0.0955166281041577,"subtropical"
"MUSTELUS SINUSMEXICANUS","(Intercept)",109.81450254526,151.706602502785,0.723861062956994,0.492626675776069,-248.914608859572,468.543613950093,"tropical"
"MUSTELUS SINUSMEXICANUS","year",-0.040483557265516,0.0752056190638003,-0.538304953399453,0.607050769247083,-0.218316587959827,0.137349473428795,"tropical"
"MYCTEROPERCA MICROLEPIS","(Intercept)",24.1492702026782,279.224511354611,0.086486927976065,0.93350127207009,-636.11178098558,684.410321390936,"subtropical"
"MYCTEROPERCA MICROLEPIS","year",0.00166227206440131,0.138580355675798,0.0119950050372948,0.990764304326129,-0.326028197760945,0.329352741889748,"subtropical"
"MYCTEROPERCA PHENAX","(Intercept)",-37.869957684103,135.124593555343,-0.280259549262529,0.7849905587296,-338.946314443618,263.206399075412,"subtropical"
"MYCTEROPERCA PHENAX","year",0.0326115157622401,0.0670370590550578,0.486469964851174,0.637118940449081,-0.116756360041232,0.181979391565713,"subtropical"
"MYLIOBATIS FREMINVILLEI","(Intercept)",59.3262542831786,48.042517269097,1.23486981231393,0.304778236065157,-93.5664772963879,212.218985862745,"subtropical"
"MYLIOBATIS FREMINVILLEI","year",-0.0153613698811311,0.0238518884376161,-0.644031600319964,0.565406820240734,-0.0912687241134617,0.0605459843511994,"subtropical"
"NARCINE BRASILIENSIS","(Intercept)",145.418963137963,227.697079863072,0.638650979737692,0.540898373264219,-379.651444600195,670.48937087612,"subtropical"
"NARCINE BRASILIENSIS","year",-0.0581490657901395,0.113012085590833,-0.514538471581454,0.620785112502139,-0.318755402490647,0.202457270910368,"subtropical"
"NEOBYTHITES GILLII","(Intercept)",-31.3886228407573,87.5265303207534,-0.358618383771517,0.728148916476195,-229.387390340724,166.610144659209,"tropical"
"NEOBYTHITES GILLII","year",0.0293051252355149,0.0434197750854268,0.67492577236658,0.516684724638324,-0.0689172299810704,0.1275274804521,"tropical"
"NEOMERINTHE HEMINGWAYI","(Intercept)",40.8898886649539,84.6953300551857,0.482787995965196,0.639640845915542,-147.823066812806,229.602844142714,"subtropical"
"NEOMERINTHE HEMINGWAYI","year",-0.00631963543450547,0.0420184489973814,-0.150401444729655,0.883438339375637,-0.0999425741457746,0.0873033032767637,"subtropical"
"NICHOLSINA USTA","(Intercept)",27.1118058738759,117.307990280737,0.231116446620497,0.821884438817248,-234.266684919063,288.490296666815,"tropical"
"NICHOLSINA USTA","year",-4.01950356295706e-05,0.0581980116658709,-0.000690659946603334,0.999462516895618,-0.129713445936707,0.129633055865448,"tropical"
"OCYURUS CHRYSURUS","(Intercept)",-4.90441448914181,99.3390454610898,-0.0493704611955712,0.961596240043701,-226.245601200227,216.436772221943,"subtropical"
"OCYURUS CHRYSURUS","year",0.0152035076921838,0.04928338566525,0.308491543082113,0.764038906288161,-0.094606718665983,0.125013734050351,"subtropical"
"OGCOCEPHALUS CORNIGER","(Intercept)",2.05360623788828,83.7385094322026,0.0245240362147949,0.980917087902977,-184.527420035421,188.634632511198,"subtropical"
"OGCOCEPHALUS CORNIGER","year",0.0121390418072051,0.0415437579073265,0.29219893477822,0.776106928294905,-0.080426219243621,0.104704302858031,"subtropical"
"OGCOCEPHALUS CUBIFRONS","(Intercept)",274.548375192874,90.0476930880131,3.04892180774169,0.0158469718898811,66.8980225663205,482.198727819428,"subtropical"
"OGCOCEPHALUS CUBIFRONS","year",-0.122771006069969,0.04465095565744,-2.7495717451573,0.0250755125983606,-0.225736294456843,-0.0198057176830941,"subtropical"
"OGCOCEPHALUS DECLIVIROSTRIS","(Intercept)",33.121830045305,49.6052983250872,0.66770750632809,0.5194319517805,-77.4056624171915,143.649322507801,"tropical"
"OGCOCEPHALUS DECLIVIROSTRIS","year",-0.00269297521949071,0.0246098302741657,-0.109426809916592,0.915028730815336,-0.0575270941941473,0.0521411437551659,"tropical"
"OGCOCEPHALUS PANTOSTICTUS","(Intercept)",68.4005979782865,79.5280103199576,0.860081846673855,0.409889884366736,-108.798851636776,245.600047593349,"subtropical"
"OGCOCEPHALUS PANTOSTICTUS","year",-0.0199866219244073,0.0394548748238541,-0.50656913787301,0.623438486639115,-0.107897561419692,0.0679243175708771,"subtropical"
"OGCOCEPHALUS PARVUS","(Intercept)",137.583193373371,116.25200564694,1.18349092222301,0.263985136391354,-121.442417029902,396.608803776645,"tropical"
"OGCOCEPHALUS PARVUS","year",-0.0545339834395745,0.0576741240271032,-0.945553735917116,0.36666263630227,-0.183039939938638,0.0739719730594892,"tropical"
